url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
https://www.caranddriver.com/reviews/a15094468/2017-nissan-rogue-sport-first-drive-review/,2017,Nissan Rogue,Sport First Drive,"front-engine, front- or all-wheel-drive, 5-passenger, 4-door hatchback",104,,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,141,6000,147,4400,continuously variable automatic with manual shifting mode,104.2,172.4,72.3,,3350,9.4,34.0,17.3,,120,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15094481/2017-mini-cooper-countryman-all4-15t-manual-test-review/,2017,Mini Cooper,Countryman All4 15T Manual Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",28950,34800,"turbocharged and intercooled DOHC 12-valve inline-3, aluminum block and head, direct fuel injection",,134,4400,162,1250,6-speed manual,105.1,169.8,71.7,61.3,3538,9.1,28.5,17.1,81,,189,,0.85,10.3,14.6,13.6,26,22,32,26,,yes
https://www.caranddriver.com/reviews/a15094505/2017-acura-mdx-sport-hybrid-test-review/,2017,Acura Mdx,Sport Hybrid Test,"front-engine, front- and rear-motors, all-wheel-drive, 6-passenger, 4-door hatchback",52935,58975,"SOHC 24-valve 3.0-liter V-6, 257 hp, 218 lb-ft; 1 permanent-magnet synchronous AC front motor, 47 hp, 109 lb-ft; 2 permanent-magnet synchronous AC rear motors, 36 hp (each), 54 lb-ft (each); combined output, 321 hp, 289 lb-ft; 1.3-kWh lithium-ion battery pack",,,,,,7-speed dual-clutch automatic with manual shifting mode,111.0,196.2,77.7,67.4,4466,5.7,15.5,14.5,97,,188,,0.87,6.1,3.6,4.0,27,26,27,22,,yes
https://www.caranddriver.com/reviews/a15094512/2018-kia-stinger-first-drive-review/,2018,Kia,Stinger First Drive |,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door hatchback",33000,,S:,,,,,,8-speed automatic with manual shifting mode,114.4,190.2,73.6,55.1,3650,4.7,13.3,13.5,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15094515/2017-toyota-corolla-im-automatic-test-review/,2017,Toyota Corolla,Im Automatic Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",20375,20375,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",,137,6100,125,4000,continuously variable automatic with manual shifting mode,102.4,170.5,69.3,58.1,3030,9.1,27.9,17.2,83,,175,,0.84,9.4,4.1,5.7,31,28,36,26,,yes
https://www.caranddriver.com/reviews/a15094643/2018-bmw-m550i-xdrive-first-drive-review/,2018,Bmw,M550I Xdrive First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",73095,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,456,6000,480,1800,8-speed automatic with manual shifting mode,117.1,195.4,73.5,57.8,4350,3.8,8.2,12.1,,155,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15094658/2017-ford-c-max-hybrid-test-review/,2017,Ford C,Max Hybrid Test,"front-engine, front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",25050,26650,"DOHC 16-valve Atkinson-cycle 2.0-liter inline-4, 141 hp, 129 lb-ft; permanent-magnet synchronous AC motor, 118 hp, 117 lb-ft; combined output, 188 hp; 1.4-kWh lithium-ion battery pack",,,,,,continuously variable automatic,104.3,173.6,72.0,63.8,3630,7.9,20.6,16.1,89,,183,,0.78,8.2,3.8,5.2,40,42,38,35,,yes
https://www.caranddriver.com/reviews/a15094684/2018-volkswagen-atlas-first-drive-review/,2018,Volkswagen Atlas,First Drive,"front-engine, front- or all-wheel-drive, 6- or 7-passenger, 4-door hatchback",117,,,,,,,,8-speed automatic with manual shifting mode,117.3,198.3,78.3,70.0,4300,7.6,20.4,15.7,,115,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15094704/2017-honda-civic-type-r-first-drive-review/,2017,Honda Civic,Type R First Drive,"front-engine, front-wheel-drive, 4-passenger, 4-door hatchback",34775,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",122,306,6500,295,2500,6-speed manual,106.3,179.4,73.9,56.5,3150,5.0,13.3,13.6,,170,,,,,,,25,22,28,,,yes
https://www.caranddriver.com/reviews/a15094726/2017-ford-f-250-super-duty-diesel-4x4-crew-cab-test-review/,2017,Ford F,250 Super Duty Diesel 4X4 Crew Cab Test,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door pickup",49020,78115,"turbocharged and intercooled pushrod 32-valve diesel V-8, iron block and aluminum heads, direct fuel injection",406,440,2800,925,1800,6-speed automatic with manual shifting mode,159.8,250.0,80.0,81.3,8300,6.9,,15.3,90,,202,,0.73,8.3,4.0,5.3,,,,15,,yes
https://www.caranddriver.com/reviews/a15094735/2016-bmw-740i-long-term-test-review/,2016,Bmw,740I Long Term Test,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",82295,96095,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",,320,6500,330,1380,8-speed automatic with manual shifting mode,126.4,206.6,74.9,58.2,4385,4.8,12.4,13.4,105,,159,,0.86,5.6,2.9,3.5,,,,26,,yes
https://www.caranddriver.com/reviews/a15094765/2018-audi-sq5-first-drive-review/,2018,Audi,Sq5 First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",111,,"turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,354,5400,369,1370,8-speed automatic with manual shifting mode,111.2,183.9,74.5,65.3,4400,5.0,12.9,13.5,,155,,,,,,,21,19,24,,,yes
https://www.caranddriver.com/reviews/a15094818/2017-ford-edge-vignale-first-drive-review/,2017,Ford,Edge Vignale First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",112,,"turbocharged and intercooled DOHC 16-valve diesel inline-4, iron block and aluminum head, direct fuel injection",122,,,,,S:,112.2,189.3,75.9,66.6,4200,9.4,28.0,17.1,,131,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15094826/2017-mazda-cx-5-fwd-test-review/,2017,Mazda Cx,5 Fwd Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",24985,32955,"DOHC 16-valve Atkinson-capable inline-4, aluminum block and head, direct fuel injection",,187,6000,185,3250,6-speed automatic with manual shifting mode,106.2,179.1,72.5,65.3,3537,7.8,23.8,16.2,86,,177,,0.82,7.9,3.8,5.3,27,24,31,32,,yes
https://www.caranddriver.com/reviews/a15094866/2017-kia-optima-hybrid-tested-review/,2017,Kia Optima,Hybrid Tested,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",26890,36885,"DOHC 16-valve Atkinson-cycle 2.0-liter inline-4, 154 hp, 140 lb-ft; permanent-magnet synchronous AC motor, 50 hp, 151 lb-ft; combined output, 192 hp, 271 lb-ft; 1.6-kWh lithium-ion battery pack",,,,,,6-speed automatic with manual shifting mode,110.4,191.1,73.2,57.5,3640,7.9,21.7,16.1,88,123,175,,0.81,8.2,3.9,5.3,,,,31,,yes
https://www.caranddriver.com/reviews/a15094908/2017-gmc-acadia-v-6-fwd-test-review/,2017,Gmc Acadia,V 6 Fwd Test,"front-engine, front-wheel-drive, 7-passenger, 4-door hatchback",37090,40765,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,310,6600,271,5000,6-speed automatic with manual shifting mode,112.5,193.6,75.4,68.7,4129,6.2,16.9,15.0,95,,173,,0.84,6.3,3.3,4.6,,,,19,,yes
https://www.caranddriver.com/reviews/a15094963/2017-ford-transit-350-cargo-van-ecoboost-test-review/,2017,Ford Transit,350 Cargo Van Ecoboost Test,"front-engine, rear-wheel-drive, 2-passenger, 2-door van",38900,45670,"twin-turbocharged and intercooled 24-valve DOHC V-6, aluminum block and heads, direct fuel injection",,310,5500,400,2500,6-speed automatic with manual shifting mode,147.6,235.5,81.3,100.7,5423,6.8,,,,,171,,0.60,7.1,3.8,4.8,,,,14,,yes
https://www.caranddriver.com/reviews/a15094988/2017-jeep-compass-trailhawk-tested-review/,2017,Jeep Compass,Trailhawk Tested,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",29690,33165,"SOHC 16-valve inline-4, aluminum block and head, port fuel injection",144,180,6400,175,3900,9-speed automatic with manual shifting mode,103.8,173.0,73.8,64.6,3680,8.9,28.7,16.9,82,,191,,0.75,9.3,4.6,6.4,25,22,30,22,,yes
https://www.caranddriver.com/reviews/a15095022/2018-acura-tlx-first-drive-review/,2018,Acura Tlx,First Drive,"front-engine, front- or all-wheel-drive, 5-passenger, 4-door sedan",109,,S,,,,,,S,109.3,,73.0,57.0,3550,5.7,13.3,14.2,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15095050/2017-honda-clarity-fuel-cell-test-review/,2017,Honda,Clarity Fuel Cell Test |,"front-motor, front-wheel-drive, 5-passenger, 4-door sedan",108,,,,,,,,1-speed direct drive,108.3,192.7,73.9,58.2,4148,8.1,26.7,16.4,85,,194,,0.79,8.3,3.8,5.7,,,,57,,yes
https://www.caranddriver.com/reviews/a15095084/2017-chevrolet-colorado-zr2-first-drive-review/,2017,Chevrolet Colorado,Zr2 First Drive,"front-engine, rear-/all-wheel-drive, 5-passenger, 4-door pickup",128,,S:,,,,,,S:,128.5,212.4,83.9,72.2,4700,6.5,,15.4,,100,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15095105/2017-lexus-rc350-f-sport-rwd-test-review/,2017,Lexus,Rc350 F Sport Rwd Test,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",48090,50280,"DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,306,6400,277,4800,8-speed automatic with manual shifting mode,107.5,184.8,72.4,54.9,3816,5.7,14.0,14.2,101,,168,,0.88,6.1,3.4,4.1,22,19,28,20,,yes
https://www.caranddriver.com/reviews/a15095119/2017-chevrolet-cruze-diesel-first-drive-review/,2017,Chevrolet,Cruze Diesel First Drive |,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",24670,,"turbocharged and intercooled DOHC 16-valve diesel inline-4, aluminum block and head, direct fuel injection",98,137,3750,240,2000,S:,106.3,183.7,70.5,57.4,3100,8.0,24.0,16.4,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15095153/2017-hyundai-santa-fe-awd-review/,2017,Hyundai Santa,Fe Awd,"front-engine, all-wheel-drive, 6- or 7-passenger, 4-door hatchback",33445,44295,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,290,6400,252,5200,6-speed automatic with manual shifting mode,110.2,193.1,74.2,66.5,4371,7.3,20.3,15.8,90,,178,,0.78,8.0,3.9,5.2,19,17,22,16,,yes
https://www.caranddriver.com/reviews/a15095210/2017-mazda-3-20l-automatic-sedan-test-review/,2017,Mazda,3 20L Automatic Sedan Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",19770,22370,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,155,6000,150,4000,6-speed automatic with manual shifting mode,106.3,180.3,70.7,57.3,2985,7.9,22.6,16.2,88,,171,,0.87,8.3,4.1,5.4,32,28,37,27,,yes
https://www.caranddriver.com/reviews/a15095213/2017-mercedes-amg-cla45-and-2018-gla45-first-drive-review/,2017,Mercedes Amg,Cla45 And 2018 Gla45 First Drive,"s:front-engine, all-wheel-drive, 5-passenger, 4-door sedan or hatchback",106,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,375,6000,350,2250,7-speed dual-clutch automatic with manual shifting mode,106.3,,,,3450,4.1,10.6,12.7,,155,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15095227/2017-porsche-911-carrera-s-pdk-automatic-test-review/,2017,Porsche,911 Carrera S Pdk Automatic Test,"rear-engine, rear-wheel-drive, 2+2-passenger, 2-door coupe",107650,139945,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",,420,6500,368,1700,7-speed dual-clutch automatic with manual shifting mode,96.5,177.1,71.2,51.0,3363,3.1,7.5,11.4,123,,142,,1.04,3.9,2.4,2.4,,,,19,,yes
https://www.caranddriver.com/reviews/a15095232/2018-mercedes-amg-gt-roadster-gt-c-roadster-drive-review/,2018,Mercedes-AMG,GT Roadster / GT C Roadster Drive |,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",103,,"twin-turbocharged and intercooled DOHC 32-valve 4.0-liter V-8, 469 or 550 hp, 465 or 502 lb-ft",,,,,,7-speed dual-clutch automatic with manual shifting mode,103.5,,,49.6,3800,3.0,6.9,11.2,,188,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15095326/2017-jaguar-f-pace-35t-test-review/,2017,Jaguar F,Pace 35T Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",44385,62345,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,340,6500,332,4500,8-speed automatic with manual shifting mode,113.2,186.3,76.2,65.0,4408,5.3,13.2,13.8,102,,171,,0.87,5.6,3.0,4.2,20,18,23,18,,yes
https://www.caranddriver.com/reviews/a15095373/2017-ford-c-max-energi-plug-in-hybrid-test-review/,2017,Ford C,Max Energi Plug In Hybrid Test,"front-engine, front-motors, front-wheel-drive, 5-passenger, 4-door hatchback",27995,29195,"DOHC 16-valve Atkinson-cycle 2.0-liter inline-4, 141 hp, 129 lb-ft; permanent-magnet synchronous AC motors, 118 hp, 117 lb-ft; combined output, 188 hp; 7.6-kWh lithium-ion battery pack",,,,,,continuously variable automatic,104.3,173.6,72.0,63.8,3860,7.6,21.0,16.0,89,,179,,0.75,8.1,4.2,5.2,,,,32,,yes
https://www.caranddriver.com/reviews/a15095399/2017-audi-s4-avant-wagon-first-drive-review/,2017,Audi,S4 Avant Wagon First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",111,,"turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,354,6400,369,1370,8-speed automatic with manual shifting mode,111.2,186.8,72.5,55.6,4050,4.5,11.2,13.1,,155,,,,,,,24,21,29,,,yes
https://www.caranddriver.com/reviews/a15095403/2017-jeep-grand-cherokee-review/,2017,Jeep,Grand Cherokee,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door hatchback",114,,S,,,,,,8-speed automatic with manual shifting mode,114.8,189.8,76.5,69.3,4550,7.6,22.9,15.9,88,,198,,0.71,8.0,3.9,5.5,,,,,,yes
https://www.caranddriver.com/reviews/a15095417/the-fanciest-ford-escape-ever-we-drive-the-kuga-vignale-review/,,,,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",105,,S:,,,,,,S:,105.9,178.8,73.1,,3650,9.8,32.0,17.4,,115,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15095487/2017-kia-niro-test-review/,2017,Kia Niro,Test,"front-engine, front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",23785,,"DOHC 16-valve Atkinson-cycle 1.6-liter inline-4, 104 hp, 109 lb-ft; permanent-magnet synchronous AC motor, 43 hp, 125 lb-ft; combined output, 139 hp, 195 lb-ft; 1.6-kWh lithium-ion battery pack",,,,,,6-speed dual-clutch automatic with manual shifting mode,106.3,171.5,71.1,60.4,,,,16.7,83,,,,,,,,,,,37,,yes
https://www.caranddriver.com/reviews/a15095542/2017-dodge-challenger-gt-awd-test-review/,2017,Dodge Challenger,Gt Awd Test,"front-engine, all-wheel-drive, 5-passenger, 2-door coupe",34490,39465,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,305,6350,268,4800,8-speed automatic with manual shifting mode,116.2,197.9,75.7,57.5,4103,6.3,16.3,14.8,95,,176,,0.86,6.7,3.5,5.1,,,,20,,yes
https://www.caranddriver.com/reviews/a15095562/2017-honda-civic-si-first-drive-review/,2017,Honda,Civic Si First Drive |,"front-engine, front-wheel-drive, 5-passenger, 2-door coupe or 4-door sedan",106,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",91,205,5700,192,2100,6-speed manual,106.3,,70.8,,2900,6.5,16.1,14.9,,137,,,,,,,32,28,38,,,yes
https://www.caranddriver.com/reviews/a15095577/2017-bugatti-chiron-first-drive-review/,2017,Bugatti Chiron,First Drive,"mid-engine, all-wheel-drive, 2-passenger, 2-door coupe",2998000,,"quad-turbocharged and intercooled DOHC 64-valve W-16, aluminum block and heads, port fuel injection",488,1500,6700,1180,2000,7-speed dual-clutch automatic with manual shifting mode,106.7,178.9,80.2,47.7,4400,2.3,4.8,9.4,,261,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15095592/2018-chevrolet-equinox-first-drive-review/,2018,Chevrolet Equinox,First Drive,"front-engine, front- or front-/all-wheel-drive, 5-passenger, 4-door hatchback",107,,S,,,,,,S,107.3,183.1,72.6,65.4,3350,6.3,15.7,14.9,,115,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15095625/2017-porsche-cayenne-s-e-hybrid-test-review/,2017,Porsche Cayenne,S E Hybrid Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",79750,86995,"supercharged and intercooled DOHC 24-valve 3.0-liter V-6, 333 hp, 325 lb-ft; permanent-magnet synchronous AC motor, 95 hp, 229 lb-ft; combined output, 416 hp, 435 lb-ft; 10.8-kWh lithium-ion battery pack",,,,,,8-speed automatic with manual shifting mode,114.0,191.1,78.7,67.4,5373,5.2,13.0,13.8,103,,163,,0.91,5.4,2.6,3.6,,,,,,yes
https://www.caranddriver.com/reviews/a15095670/2017-hyundai-ioniq-hybrid-full-test-review/,2017,Hyundai Ioniq,Hybrid Full Test,"front-engine, front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",28335,31460,"DOHC 16-valve Atkinson-cycle 1.6-liter inline-4, 104 hp, 109 lb-ft; permanent-magnet synchronous AC motor/generator, 43 hp, 125 lb-ft; combined output, 139 hp, 195 lb-ft; 1.6-kWh lithium-ion battery pack",,,,,,6-speed dual-clutch automatic with manual shifting mode,106.3,176.0,71.7,56.9,3173,8.9,26.6,16.9,82,,177,,0.86,9.0,4.7,6.4,,,,45,,yes
https://www.caranddriver.com/reviews/a15095692/2017-fiat-500x-review/,2017,Fiat,500X,"front-engine, front- or all-wheel-drive, 5-passenger,  4-door hatchback",101,,S,,,,,,S,101.2,,75.5,,3000,8.7,28.0,16.8,82,,163,,0.78,9.0,4.6,6.1,,,,,,yes
https://www.caranddriver.com/reviews/a15095706/2018-mercedes-benz-gla-class-first-drive-review/,2018,Mercedes Benz,Gla Class First Drive,"front-engine, front- or all-wheel-drive, 5-passenger, 4-door hatchback",106,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,208,5500,258,1250,7-speed dual-clutch automatic with manual shifting mode,106.3,173.9,71.0,60.0,3350,6.0,16.8,14.6,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15095743/chevrolet-colorado-zh2-prototype-first-ride-review/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15095752/2017-cadillac-cts-v-sport-tested-review/,2017,Cadillac Cts,V Sport Tested,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",61690,75885,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,420,5750,430,3500,8-speed automatic with manual shifting mode,114.6,195.5,72.2,57.2,4025,4.5,10.3,12.9,112,,157,,0.93,5.2,2.6,3.3,,,,18,,yes
https://www.caranddriver.com/reviews/a15095814/2018-bmw-530e-plug-in-hybrid-first-drive-review/,2018,Bmw,530E Plug In Hybrid First Drive,"front-engine, front-motor, rear- or all-wheel-drive, 5-passenger, 4-door sedan",117,,"turbocharged and intercooled DOHC 16-valve 2.0-liter inline-4, 180 hp, 255 lb-ft; permanent-magnet synchronous AC motor, 111 hp, 184 lb-ft; combined output, 248 hp, 310 lb-ft; 9.2-kWh lithium-ion battery pack",,,,,,8-speed automatic with manual shifting mode,117.1,194.6,73.5,58.4,4300,5.8,15.5,14.5,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15095816/2017-nissan-sentra-nismo-test-review/,2017,Nissan Sentra,Nismo Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",25855,27570,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,188,5600,177,1600,6-speed manual,106.3,183.6,69.3,58.9,3043,7.0,17.5,15.4,94,,156,,0.88,7.9,11.2,10.9,,,,25,,yes
https://www.caranddriver.com/reviews/a15095872/2017-porsche-boxster-718-manual-tested-review/,2017,Porsche Boxster,718 Manual Tested,"mid-engine, rear-wheel-drive, 2-passenger, 2-door convertible",57040,73040,"turbocharged and intercooled DOHC 16-valve flat-4, aluminum block and heads, direct fuel injection",,300,6500,280,1950,6-speed manual,97.4,172.4,70.9,50.4,3059,4.4,10.6,13.0,109,,145,,1.01,5.9,9.6,6.0,,,,19,,yes
https://www.caranddriver.com/reviews/a15095900/2017-ford-gt-supercar-first-ride-review/,2017,Ford Gt,Supercar First Ride,"mid-engine, rear-wheel-drive, 2-passenger, 2-door coupe",450000,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,647,6250,550,5900,7-speed dual-clutch automatic with manual shifting mode,106.7,187.5,78.9,43.7,3250,2.9,5.7,10.6,,216,,,,,,,,,,,,yes
