url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
,2015,Volkswagen Passat,Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",22160,27915,S,,,,,,S,110.4,191.6,72.2,58.5,3200,7.5,20.8,15.7,89,,163,,0.84,8.0,3.7,5.8,,,,,,yes
,2016,Fiat,500X 1.4L Manual FWD Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",20995,20995,"turbocharged and intercooled SOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",83,160,5500,184,2500,6-speed manual,101.2,167.2,75.5,63.1,2954,7.8,21.6,16.0,87,,177,,0.78,8.5,16.3,11.6,,,,23,,yes
,2016,Kia Sorento,20T Awd Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",33795,45095,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,240,6000,260,1450,6-speed automatic with manual shifting mode,109.4,187.4,74.4,66.5,4177,8.0,22.6,16.2,87,,183,,0.80,,3.9,5.2,,,,20,,yes
,2016,Ford Explorer,Sport Test Review,"front-engine, 4-wheel-drive, 6-passenger, 4-door hatchback",44445,53575,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",213,365,5500,350,3500,6-speed automatic with manual shifting mode,112.8,198.3,78.9,71.0,4939,6.0,15.8,14.6,96,,166,,0.83,6.3,3.0,4.4,,,,18,,yes
,2016,Nissan Maxima,Sr Instrumented Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",38495,38945,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,300,6400,261,4400,continuously variable automatic with manual shifting mode,109.3,192.8,73.2,56.5,3545,5.9,14.1,14.4,101,,168,,0.87,6.0,3.1,3.8,,,,18,,yes
,2016,Subaru Forester,20Xt Test Review,"front-engine, 4-wheel-drive, 5-passenger, 5-door hatchback",30045,36040,"turbocharged and intercooled DOHC 16-valve flat-4, aluminum block and heads, direct fuel injection",,250,5600,258,2000,continuously variable automatic with manual shifting mode,103.9,180.9,70.7,68.2,3691,6.3,16.0,15.0,97,,180,,0.75,6.8,3.9,4.4,,,,22,,yes
,2016,Jaguar Xf,First Drive Review,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door sedan",116,,S,,,,,,8-speed automatic with manual shifting mode,116.5,195.0,74.0,57.4,4000,4.8,11.8,13.3,,120,,,,,,,,,,,,yes
,2016,Chevrolet Equinox,24L Awd Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",27855,34755,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,182,6700,172,4900,6-speed automatic with manual shifting mode,112.5,187.8,72.5,69.3,3998,8.9,28.4,16.8,82,,185,,0.79,9.1,4.5,6.7,,,,21,,yes
,2016,Toyota,Rav4 Se First Drive Review,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door hatchback",104,,"DOHC 16-valve 2.5-liter inline-4, aluminum block and head, port fuel injection",,176,6000,172,4100,6-speed automatic with manual shifting mode,104.7,181.1,72.6,67.1,3500,8.2,,16.5,,120,,,,,,,,,,,,yes
,2016,Acura Rdx,Awd Instrumented Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",37690,44340,"SOHC 24-valve V-6, aluminum block and heads, port fuel injection",,279,6200,252,4900,6-speed automatic with manual shifting mode,105.7,184.4,73.7,65.0,3936,6.2,16.4,14.5,96,,184,,0.77,6.3,3.6,4.4,,,,23,,yes
,2016,Infiniti,Q50 Red Sport 400 First Drive Review,"front-engine, rear- or 4-wheel-drive, 5-passenger, 4-door sedan",48000,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,400,6400,350,1600,7-speed automatic with manual shifting mode,112.2,189.1,71.8,,3850,4.3,11.8,12.9,,,,,,,,,,,,,,yes
,,,,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",110,98139,"twin-turbocharged DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",182,530,6600,504,3750,7-speed dual-clutch automatic with manual shifting mode,110.7,184.5,73.6,53.7,3634,3.8,8.3,12.0,122,,157,,0.97,4.1,2.1,2.6,,,,22,,yes
,2016,BMW,650i Test &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",88850,91500,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",268,445,6000,480,2000,8-speed automatic with manual shifting mode,112.4,192.8,74.6,53.9,4247,4.1,9.8,12.6,113,,158,,0.89,5.3,2.7,3.5,,,,19,,yes
,2016,Infiniti,Qx60 First Drive Review,"front-engine, front- or 4-wheel-drive, 7-passenger, 4-door hatchback",43595,,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,265,6400,248,4400,continuously variable automatic with manual shift mode,114.2,196.4,77.2,68.6,4400,7.8,20.4,16.0,,120,,,,,,,,,,,,yes
,2016,Audi,S8 Plus First Drive Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",115825,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,605,6800,553,2500,8-speed automatic with manual shifting mode,117.8,202.2,76.7,57.5,4600,3.4,8.1,11.6,,155,,,,,,,,,,,,yes
,2016,Honda Civic,Coupe First Drive Review,"front-engine, front-wheel-drive, 5-passenger, 2-door coupe",106,,"DOHC 16-valve 1.5-liter turbocharged and intercooled inline-4, 174 hp, 162 lb-ft; DOHC 16-valve 2.0-liter inline-4, 158 hp, 138 lb-ft",,,,,,S,106.3,176.9,70.8,54.9,2800,6.6,17.0,15.0,,125,,,,,,,,,,,,yes
,2016,Audi,S7 Quattro Test Review,"front-engine, 4-wheel-drive, 4-passenger, 4-door hatchback",83825,95550,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,450,6400,406,1400,7-speed dual-clutch automatic with manual shifting mode,114.8,196.3,75.2,55.0,4508,3.9,9.7,12.4,113,,162,,0.97,4.8,2.5,3.3,,,,17,,yes
,2015,Ford,Mustang V-6 Test &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",24625,27700,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",227,300,6500,280,4000,6-speed automatic with manual shifting mode,107.1,188.3,75.4,54.4,3588,5.5,13.4,14.1,,,164,,0.86,5.9,3.3,3.9,,,,22,,yes
,2016,Bentley Continental,Gt V8 S Review,"front-engine, 4-wheel-drive, 4-passenger, 2-door coupe",213425,257254,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,521,6000,502,1700,8-speed automatic with manual shifting mode,108.1,189.2,76.5,55.3,5175,3.9,9.2,12.2,116,,156,,0.91,4.6,2.5,3.1,,,,,,yes
,2015,Nissan Altima,Sedan Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",23125,30865,S,,,,,,"continuously variable automatic, continuously variable automatic with manual shifting mode",109.3,191.5,72.0,57.9,3100,7.6,20.5,16.0,90,,184,,0.84,8.2,4.0,5.3,,,,,,yes
,2015,Mercedes Benz,Sl63 Amg Test Review,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",148975,172755,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",333,577,5500,664,2250,7-speed automatic with manual shifting mode,101.8,182.4,76.7,51.2,4101,4.0,9.1,12.3,118,,159,,0.94,4.5,2.3,2.9,,,,16,,yes
,2016,Acura Ilx,A Spec Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",32810,35810,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,201,6800,180,3600,8-speed dual-clutch automatic with manual shifting mode,105.1,181.9,70.6,55.6,3134,6.6,17.2,15.2,94,,184,,0.83,7.0,3.7,4.6,,,,29,,yes
,2016,Kia Optima,24L Instrumented Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",22840,30740,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,185,6000,178,4000,6-speed automatic with manual shifting mode,110.4,191.1,73.2,57.7,3399,7.5,20.4,15.9,90,,179,,0.83,7.7,3.9,5.1,,,,25,,yes
,2017,Infiniti,Q30 20T Sport Awd First Drive Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",32000,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",122,208,5500,258,1250,7-speed dual-clutch automatic with manual shifting mode,106.3,174.2,71.1,,3400,6.4,17.8,15.1,,146,,,,,,,,,,,,yes
,2015,Mini John,Cooper Works Hardtop Test Review,"front-engine, front-wheel-drive, 4-passenger, 2-door hatchback",31450,41050,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,228,6000,236,1250,6-speed manual,98.2,152.5,68.0,55.7,2864,6.0,13.7,14.3,102,,158,,0.92,6.1,6.2,5.5,,,,25,,yes
,2016,Cadillac Cts,V Test Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",84990,95290,"supercharged and intercooled V-8, aluminum block and heads",376,640,6400,630,3600,8-speed automatic with manual shifting mode,114.6,197.7,72.2,57.2,4129,3.6,7.5,11.8,124,,149,,0.98,3.8,2.0,2.1,,,,,,yes
,2015,Mercedes Benz,S550E Plug In Hybrid Test Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",95325,114315,"twin-turbocharged and intercooled DOHC 24-valve 3.0-liter V-6, 329 hp, 354 lb-ft; permanent-magnet synchronous AC electric motor, 114 hp, 251 lb-ft; combined power rating, 436 hp, 479 lb-ft; 8.7-kWh lithium-ion battery pack",,,,,,7-speed automatic with manual shifting mode,124.6,206.5,74.8,58.8,5273,4.9,12.4,13.6,103,,190,,0.81,5.1,2.5,3.3,,,,20,,yes
,2016,Chevrolet Malibu,Lt 15 Liter Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",22500,27940,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,163,5600,184,2000,6-speed automatic with manual shifting mode,111.4,193.8,73.0,57.7,3159,8.0,24.7,16.4,85,,171,,0.86,8.9,4.9,4.0,,,,23,,yes
,2015,VW,Golf SportWagen 1.8T Automatic Tested &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",23315,29505,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",110,170,4500,199,1600,six-speed automatic with manual shifting mode,103.5,179.6,70.8,58.3,3237,7.8,21.1,15.9,89,,166,,0.82,8.1,3.8,5.3,,,,26,,yes
,2015,Bmw,M235I Xdrive Instrumented Test Review,"front-engine, 4-wheel-drive, 4-passenger, 2-door coupe",45895,51870,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",,320,6000,330,1300,8-speed automatic with manual shifting mode,105.9,175.9,69.8,55.4,3653,4.5,11.9,13.2,105,,159,,0.93,5.6,2.8,3.2,,,,23,,yes
,2016,Mercedes Benz,Glc Class First Drive Review,"front-engine, rear- or 4-wheel-drive, 5-passenger, 4-door hatchback",113,,S,,,,,,9-speed automatic with manual shifting mode,113.1,183.3,74.4,64.5,4000,6.3,16.0,15.9,,130,,,,,,,,,,,,yes
,2015,Mercedes Benz,E400 4Matic Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",65775,71975,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,329,6000,354,1600,7-speed automatic with manual shifting mode,113.2,192.1,73.0,57.1,4273,5.0,12.6,13.6,104,,164,,0.84,5.9,3.0,3.8,,,,22,,yes
,2015,Mercedes-Benz,S65 AMG Coupe Test &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",233525,247875,"twin-turbocharged and intercooled SOHC 36-valve V-12, aluminum block and heads, port fuel injection",365,621,5400,738,2300,7-speed automatic with manual shifting mode,115.9,198.6,76.0,56.0,4851,4.1,8.8,12.2,122,,155,,0.90,4.5,2.7,2.9,,,,15,,yes
,2015,Nissan Armada,Review,"front-engine, rear- or 4-wheel-drive, 7- or 8-passenger, 4-door hatchback",39405,56160,"DOHC 32-valve V-8, aluminum block and heads, port fuel injection",,317,5200,385,3400,5-speed automatic,123.2,207.7,79.3,,5500,7.0,21.5,15.5,,115,,,,,,,,,,,,yes
,2015,Lincoln Mkc,20T Fwd Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",33995,40675,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,240,5500,270,3000,6-speed automatic with manual shifting mode,105.9,179.2,73.4,65.2,3847,7.3,21.3,15.7,89,,170,,0.83,7.9,3.7,5.2,,,,21,,yes
,2015,Audi,RS5 Quattro Coupe,"front-engine, 4-wheel-drive, 4-passenger, 2-door coupe",71825,78525,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",254,450,8250,317,4000,,108.3,183.0,73.2,53.8,4050,4.4,10.4,12.8,111,,158,,0.96,5.0,2.5,3.2,,,,,,yes
,2016,Peugeot,308 GTi 270 First Drive &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",103,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",98,266,6000,243,1900,6-speed manual,103.0,167.4,71.0,56.9,2700,5.9,14.5,14.5,,155,,,,,,,,,,,,yes
,2016,Nissan Altima,First Drive Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",2,,S,,,,,,S,109.3,191.9,72.0,,3200,6.1,14.6,14.6,,115,,,,,,,,,,,,yes
,2016,Kia Sorento,V 6 Awd Test Review,"front-engine, 4-wheel-drive, 7-passenger, 4-door hatchback",30995,40595,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,290,6400,252,5300,6-speed automatic with manual shifting mode,109.4,187.4,74.4,66.5,4313,7.2,19.7,15.7,90,,179,,0.80,7.8,3.9,5.1,,,,17,,yes
,2016,Nissan Sentra,First Drive Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",106,,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",,130,6000,128,3600,S,106.3,,69.3,58.9,2850,8.4,27.0,16.6,,120,,,,,,,,,,,,yes
,2015,Mercedes Amg,C63 S Sedan Tested Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",72825,91080,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,503,6250,516,1750,7-speed dual-clutch automatic with manual shifting mode,111.8,187.2,72.4,56.1,3939,3.9,9.1,12.2,116,,147,,0.98,4.3,2.4,2.8,,,,17,,yes
,,,,"front-engine, front-wheel-drive, 4-passenger, 2-door coupe",100,,"turbocharged and intercooled DOHC 16-valve 1.4-liter inline-4, 150 hp, 184 lb-ft; synchronous permanent magnet AC electric motor, 27 hp, 114 lb-ft; combined power rating, 170 hp, 184 lb-ft; 1.1-kWh lithium-ion battery pack",,,,,,7-speed dual-clutch automatic with manual shifting mode,100.0,168.9,73.4,59.3,3300,7.8,22.0,16.0,,125,,,,,,,,,,,,yes
,2016,Bentley Continental,Gt Speed And Gt V8 S Coupe Review,"front-engine, 4-wheel-drive, 4-passenger, 2-door coupe",108,,S:,,,,,,8-speed automatic with manual shifting mode,108.1,189.2,76.5,,5100,,,,,,,,,,,,,,,,,yes
,2015,Nissan,Juke SL AWD Instrumented Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",27765,28225,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",99,188,5600,177,1600,continuously variable automatic with manual shifting,99.6,162.4,69.5,61.8,3205,6.9,19.2,15.4,91,,177,,0.84,7.5,3.9,4.9,,,,26,,yes
,2015,Bmw,335I Xdrive Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",46450,58170,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",,300,5800,300,1300,8-speed automatic with manual shifting mode,110.6,182.2,71.3,56.5,3739,4.6,11.9,13.3,105,,186,,0.86,5.7,2.8,3.4,,,,24,,yes
,2016,Scion,iM Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",19255,19255,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",110,137,6100,126,4000,6-speed manual,102.4,170.5,69.3,55.3,3003,8.6,26.9,16.8,84,,176,,0.80,9.3,14.1,15.3,,,,27,,yes
,2015,Porsche,Boxster GTS PDK Test &#8211;,"mid-engine, rear-wheel-drive, 2-passenger, 2-door convertible",79555,100445,"DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",210,330,6700,273,4500,7-speed dual-clutch automatic with manual shifting mode,97.4,173.4,70.9,50.1,3163,4.1,10.1,12.6,112,,152,,1.05,4.6,2.7,3.0,,,,20,,yes
,2016,GMC,Canyon Diesel First Drive &#8211;,"front-engine, rear- or rear/4-wheel-drive, 5-passenger, 4-door truck",128,,"turbocharged and intercooled DOHC 16-valve diesel inline-4, iron block and aluminum head, direct fuel injection",169,181,3400,369,2000,6-speed automatic with manual shifting mode,,,74.3,,4550,10.2,,18.5,,99,,,,,,,,,,,,yes
,2015,Chrysler,300 V-8 Test &#8211;,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",39065,42860,"pushrod 16-valve V-8, iron block and aluminum heads, port fuel injection",345,363,5200,394,4200,8-speed automatic with manual shifting mode,120.2,198.6,75.0,58.7,4408,5.3,12.8,13.9,104,,174,,0.81,5.7,2.8,3.6,,,,21,,yes
,2016,Honda Hr,V Awd Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",26500,27500,"SOHC 16-valve inline-4, aluminum block and head, port fuel injection",,141,6500,127,4300,continuously variable automatic with manual shifting mode,102.8,169.1,69.8,63.2,3098,9.5,30.8,17.4,82,,183,,0.80,9.9,4.8,6.8,,,,35,,yes
,2015,Ford,Edge Sport 2.7L EcoBoost Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",40490,45380,"twin-turbocharged and intercooled DOHC 24-valve V-6, iron-and-aluminum block and aluminum heads, direct fuel injection",164,315,4750,350,2750,6-speed automatic with manual shifting mode,112.2,188.1,75.9,68.6,4437,5.6,14.8,14.2,98,,176,,0.83,6.2,3.1,4.1,,,,16,,yes
,2016,Mercedes Benz,G550 First Drive Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",121000,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,416,5500,450,2250,7-speed automatic with manual shifting mode,112.2,187.6,73.5,76.9,5750,5.8,16.3,14.5,,130,,,,,,,,,,,,yes
,2016,Lincoln Mkx,Reserve Awd Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",48575,63275,"twin-turbocharged and intercooled V-6, iron-and-aluminum block and aluminum heads",,335,5500,380,3000,6-speed automatic with manual shifting mode,112.2,190.0,76.1,66.2,4664,6.0,15.4,14.5,97,,171,,0.82,6.5,3.1,4.2,,,,20,,yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,Mercedes Benz,Metris First Drive Review,"front-engine, rear-wheel-drive, 2- to 8-passenger, 4-door van",126,,S,,208,5500,258,1250,7-speed automatic with manual shifting mode,126.0,202.4,75.9,,4250,8.0,22.5,16.1,,120,,,,,,,,,,,,yes
,2016,Volkswagen Beetle,Dune First Drive Review,"front-engine, front-wheel-drive, 4-passenger, 2-door coupe or 2-door convertible",100,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,170,4800,184,1500,6-speed automatic with manual shifting mode,100.0,168.7,71.7,,3050,7.4,21.0,15.7,,125,,,,,,,,,,,,yes
,2016,Dodge Viper,Acr First Drive Review,"front-engine, rear-wheel-drive, 2-passenger, 2-door coupe",122490,,"pushrod 20-valve V-10, aluminum block and heads, port fuel injection",,645,6200,600,5000,6-speed manual,98.8,175.7,76.4,49.1,3400,3.2,7.7,11.6,,177,,,,,,,,,,,,yes
,2015,Subaru,Impreza,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback or sedan",18990,26885,"DOHC 16-valve flat-4, aluminum block and heads, port fuel injection",122,148,6200,145,4200,5-speed manual/continuously variable automatic with manual shifting mode,104.1,,68.5,57.7,3150,9.0,27.5,17.0,83,,166,,0.84,9.3,,,,,,,,yes
,2016,Ferrari,488 Spider First Drive Review,"mid-engine, rear-wheel-drive, 2-passenger, 2-door convertible",270000,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",238,661,8000,561,3000,7-speed dual-clutch automatic with manual shifting mode,104.3,179.8,76.9,47.7,3500,3.0,6.4,10.6,,205,,,,,,,,,,,,yes
,2016,BMW,3-series / 340i First Drive &#8211;,"front-engine, rear- or 4-wheel-drive, 5-passenger, 4-door sedan",46795,,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",183,320,6500,330,1380,S:,110.6,182.4,71.3,56.3,3600,4.4,11.3,,,155,,,,,,,,,,,,yes
,2016,Nissan,Maxima First Drive &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",109,,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",213,300,6400,261,4400,continuously variable automatic with manual shifting mode,109.3,192.8,73.2,56.5,3600,5.6,15.2,14.3,,135,,,,,,,,,,,,yes
,2016,Mercedes-Benz,SL550 Mille Miglia 417 First Drive &#8211;,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",120000,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",285,429,5250,516,1800,7-speed automatic with manual shifting mode,101.8,181.6,76.7,51.8,4150,4.1,9.6,12.5,,155,,,,,,,,,,,,yes
